display_name,root_id,cell_type,cell_class,cell_sub_class,super_class,super_cluster,side,neurotransmitter,body_part_sensory,body_part_effector
hind_leg_motor_neuron,720575941489684937,long_tendon_muscle_A,leg_motor_neuron,hind_leg_motor_neuron,motor,middle-hind leg,right,glutamate,unknown,hind_leg
hind_leg_motor_neuron,720575941530206155,tergotrochanter_extensor_MetaAN,leg_motor_neuron,hind_leg_motor_neuron,motor,middle-hind leg,right,acetylcholine,unknown,hind_leg
hind_leg_motor_neuron,720575941688270744,tergotrochanter_extensor_MetaAN,leg_motor_neuron,hind_leg_motor_neuron,motor,middle-hind leg,right,gaba,unknown,hind_leg
hind_leg_motor_neuron,720575941633243067,sternal_posterior_rotator_dorsomedial_ribbon,leg_motor_neuron,hind_leg_motor_neuron,motor,middle-hind leg,right,gaba,unknown,hind_leg
hind_leg_motor_neuron,720575941559314989,femur_reductor,leg_motor_neuron,hind_leg_motor_neuron,motor,middle-hind leg,right,NA,unknown,hind_leg
hind_leg_motor_neuron,720575941574355016,sternal_anterior_rotator_ventrolateral_ribbon,leg_motor_neuron,hind_leg_motor_neuron,motor,middle-hind leg,right,gaba,unknown,hind_leg
hind_leg_motor_neuron,720575941521271475,tibia_flexor,leg_motor_neuron,hind_leg_motor_neuron,motor,middle-hind leg,right,acetylcholine,unknown,hind_leg
hind_leg_motor_neuron,720575941543372649,trochanter_extensor_MetaLN,leg_motor_neuron,hind_leg_motor_neuron,motor,middle-hind leg,right,gaba,unknown,hind_leg
hind_leg_motor_neuron,720575941562065920,pleural_remotor_and_abductor_dorsomedial_ribbon,leg_motor_neuron,hind_leg_motor_neuron,motor,middle-hind leg,right,gaba,unknown,hind_leg
hind_leg_motor_neuron,720575941649945329,tergotrochanter_extensor_MetaAN,leg_motor_neuron,hind_leg_motor_neuron,motor,middle-hind leg,right,gaba,unknown,hind_leg
hind_leg_motor_neuron,720575941651528177,accessory_tibia_flexor_B,leg_motor_neuron,hind_leg_motor_neuron,motor,middle-hind leg,right,glutamate,unknown,hind_leg
hind_leg_motor_neuron,720575941552926747,tarsus_depressor_B,leg_motor_neuron,hind_leg_motor_neuron,motor,middle-hind leg,right,NA,unknown,hind_leg
hind_leg_motor_neuron,720575941428327160,long_tendon_muscle_B,leg_motor_neuron,hind_leg_motor_neuron,motor,middle-hind leg,right,glutamate,unknown,hind_leg
hind_leg_motor_neuron,720575941610064102,tarsus_depressor_B,leg_motor_neuron,hind_leg_motor_neuron,motor,middle-hind leg,right,acetylcholine,unknown,hind_leg
hind_leg_motor_neuron,720575941539565916,tarsus_levator_D,leg_motor_neuron,hind_leg_motor_neuron,motor,middle-hind leg,right,gaba,unknown,hind_leg
hind_leg_motor_neuron,720575941665281011,accessory_trochanter_flexor_MetaLN,leg_motor_neuron,hind_leg_motor_neuron,motor,middle-hind leg,right,NA,unknown,hind_leg
hind_leg_motor_neuron,720575941463793552,accessory_tibia_flexor_C,leg_motor_neuron,hind_leg_motor_neuron,motor,middle-hind leg,right,gaba,unknown,hind_leg
hind_leg_motor_neuron,720575941538082453,tibia_flexor,leg_motor_neuron,hind_leg_motor_neuron,motor,middle-hind leg,right,gaba,unknown,hind_leg
hind_leg_motor_neuron,720575941573296822,long_tendon_muscle_B,leg_motor_neuron,hind_leg_motor_neuron,motor,middle-hind leg,right,glutamate,unknown,hind_leg
hind_leg_motor_neuron,720575941531470821,accessory_trochanter_flexor_MetaLN,leg_motor_neuron,hind_leg_motor_neuron,motor,middle-hind leg,right,gaba,unknown,hind_leg
hind_leg_motor_neuron,720575941447103669,long_tendon_muscle_B_femur,leg_motor_neuron,hind_leg_motor_neuron,motor,middle-hind leg,right,gaba,unknown,hind_leg
hind_leg_motor_neuron,720575941445324564,accessory_trochanter_flexor_MetaLN,leg_motor_neuron,hind_leg_motor_neuron,motor,middle-hind leg,right,acetylcholine,unknown,hind_leg
hind_leg_motor_neuron,720575941627566474,tibia_flexor,leg_motor_neuron,hind_leg_motor_neuron,motor,middle-hind leg,right,gaba,unknown,hind_leg
hind_leg_motor_neuron,720575941584932486,accessory_tibia_flexor_A,leg_motor_neuron,hind_leg_motor_neuron,motor,middle-hind leg,right,glutamate,unknown,hind_leg
hind_leg_motor_neuron,720575941559306355,trochanter_flexor_posterior_soma,leg_motor_neuron,hind_leg_motor_neuron,motor,middle-hind leg,right,gaba,unknown,hind_leg
hind_leg_motor_neuron,720575941573784990,sternotrochanter_extensor_dorsomedial_ribbon,leg_motor_neuron,hind_leg_motor_neuron,motor,middle-hind leg,right,acetylcholine,unknown,hind_leg
hind_leg_motor_neuron,720575941602293177,accessory_tibia_flexor_A,leg_motor_neuron,hind_leg_motor_neuron,motor,middle-hind leg,right,glutamate,unknown,hind_leg
hind_leg_motor_neuron,720575941517889708,accessory_tibia_flexor_B,leg_motor_neuron,hind_leg_motor_neuron,motor,middle-hind leg,right,glutamate,unknown,hind_leg
hind_leg_motor_neuron,720575941642444449,accessory_tibia_flexor_B,leg_motor_neuron,hind_leg_motor_neuron,motor,middle-hind leg,right,glutamate,unknown,hind_leg
hind_leg_motor_neuron,720575941496149473,accessory_tibia_flexor_B,leg_motor_neuron,hind_leg_motor_neuron,motor,middle-hind leg,right,acetylcholine,unknown,hind_leg
hind_leg_motor_neuron,720575941475791722,long_tendon_muscle_A,leg_motor_neuron,hind_leg_motor_neuron,motor,middle-hind leg,right,NA,unknown,hind_leg
hind_leg_motor_neuron,720575941410034859,accessory_tibia_flexor_A,leg_motor_neuron,hind_leg_motor_neuron,motor,middle-hind leg,right,glutamate,unknown,hind_leg
hind_leg_motor_neuron,720575941414478484,femur_reductor_dorsomedial_ribbon,leg_motor_neuron,hind_leg_motor_neuron,motor,middle-hind leg,left,gaba,unknown,hind_leg
hind_leg_motor_neuron,720575941507209029,long_tendon_muscle_B,leg_motor_neuron,hind_leg_motor_neuron,motor,middle-hind leg,right,glutamate,unknown,hind_leg
hind_leg_motor_neuron,720575941610608604,trochanter_flexor_dorsomedial_ribbon,leg_motor_neuron,hind_leg_motor_neuron,motor,middle-hind leg,right,gaba,unknown,hind_leg
hind_leg_motor_neuron,720575941562150568,sternal_posterior_rotator_dorsomedial_ribbon,leg_motor_neuron,hind_leg_motor_neuron,motor,middle-hind leg,right,gaba,unknown,hind_leg
hind_leg_motor_neuron,720575941525308582,tibia_extensor_SETi,leg_motor_neuron,hind_leg_motor_neuron,motor,middle-hind leg,right,acetylcholine,unknown,hind_leg
hind_leg_motor_neuron,720575941625549211,accessory_tibia_flexor_A_out_of_bundle,leg_motor_neuron,hind_leg_motor_neuron,motor,middle-hind leg,right,gaba,unknown,hind_leg
hind_leg_motor_neuron,720575941606209726,trochanter_flexor_dorsomedial_ribbon,leg_motor_neuron,hind_leg_motor_neuron,motor,middle-hind leg,right,glutamate,unknown,hind_leg
hind_leg_motor_neuron,720575941578439513,trochanter_flexor_ventrolateral_ribbon,leg_motor_neuron,hind_leg_motor_neuron,motor,middle-hind leg,right,gaba,unknown,hind_leg
hind_leg_motor_neuron,720575941470212471,tibia_extensor_FETi,leg_motor_neuron,hind_leg_motor_neuron,motor,middle-hind leg,right,gaba,unknown,hind_leg
hind_leg_motor_neuron,720575941498748489,sternal_posterior_rotator_dorsomedial_ribbon,leg_motor_neuron,hind_leg_motor_neuron,motor,middle-hind leg,right,acetylcholine,unknown,hind_leg
hind_leg_motor_neuron,720575941481621501,sternal_posterior_rotator_dorsomedial_ribbon,leg_motor_neuron,hind_leg_motor_neuron,motor,middle-hind leg,right,acetylcholine,unknown,hind_leg
hind_leg_motor_neuron,720575941481634383,sternotrochanter_extensor_ventrolateral_ribbon,leg_motor_neuron,hind_leg_motor_neuron,motor,middle-hind leg,left,acetylcholine,unknown,hind_leg
hind_leg_motor_neuron,720575941538992021,sternal_anterior_rotator_ventrolateral_ribbon,leg_motor_neuron,hind_leg_motor_neuron,motor,middle-hind leg,left,gaba,unknown,hind_leg
hind_leg_motor_neuron,720575941515898873,tibia_flexor,leg_motor_neuron,hind_leg_motor_neuron,motor,middle-hind leg,left,glutamate,unknown,hind_leg
hind_leg_motor_neuron,720575941524856164,femur_reductor,leg_motor_neuron,hind_leg_motor_neuron,motor,middle-hind leg,right,glutamate,unknown,hind_leg
hind_leg_motor_neuron,720575941679001021,sternal_posterior_rotator_dorsomedial_ribbon,leg_motor_neuron,hind_leg_motor_neuron,motor,middle-hind leg,left,acetylcholine,unknown,hind_leg
hind_leg_motor_neuron,720575941524172875,accessory_tibia_flexor_B,leg_motor_neuron,hind_leg_motor_neuron,motor,middle-hind leg,left,glutamate,unknown,hind_leg
hind_leg_motor_neuron,720575941526615554,accessory_tibia_flexor_B,leg_motor_neuron,hind_leg_motor_neuron,motor,middle-hind leg,left,acetylcholine,unknown,hind_leg
hind_leg_motor_neuron,720575941451737978,accessory_tibia_flexor_A_out_of_bundle,leg_motor_neuron,hind_leg_motor_neuron,motor,middle-hind leg,left,gaba,unknown,hind_leg
hind_leg_motor_neuron,720575941610567597,long_tendon_muscle_ltm_B,leg_motor_neuron,hind_leg_motor_neuron,motor,middle-hind leg,left,glutamate,unknown,hind_leg
hind_leg_motor_neuron,720575941503128626,tarsus_depressor_dipalpha_ventralU,leg_motor_neuron,hind_leg_motor_neuron,motor,middle-hind leg,right,gaba,unknown,hind_leg
hind_leg_motor_neuron,720575941431154647,accessory_tibia_flexor_A,leg_motor_neuron,hind_leg_motor_neuron,motor,middle-hind leg,right,glutamate,unknown,hind_leg
hind_leg_motor_neuron,720575941612158026,accessory_tibia_flexor_B,leg_motor_neuron,hind_leg_motor_neuron,motor,middle-hind leg,left,acetylcholine,unknown,hind_leg
hind_leg_motor_neuron,720575941482859718,tarsus_depressor_B,leg_motor_neuron,hind_leg_motor_neuron,motor,middle-hind leg,left,NA,unknown,hind_leg
LB1a,720575941437887532,LB1a,external_taste_sensillum_neuron,labellum_external_taste_sensillum_neuron,sensory,NA,right,acetylcholine,labellum,NA
LB1a,720575941415308060,LB1a,external_taste_sensillum_neuron,labellum_external_taste_sensillum_neuron,sensory,NA,right,acetylcholine,labellum,NA
LB1a,720575941514246467,LB1a,external_taste_sensillum_neuron,labellum_external_taste_sensillum_neuron,sensory,NA,left,acetylcholine,labellum,NA
LB1a,720575941549062205,LB1a,external_taste_sensillum_neuron,labellum_external_taste_sensillum_neuron,sensory,NA,left,octopamine,labellum,NA
LB1a,720575941505209394,LB1a,external_taste_sensillum_neuron,labellum_external_taste_sensillum_neuron,sensory,NA,left,serotonin,labellum,NA
LB1a,720575941575006024,LB1a,external_taste_sensillum_neuron,labellum_external_taste_sensillum_neuron,sensory,NA,left,octopamine,labellum,NA
LB1a,720575941589073463,LB1a,external_taste_sensillum_neuron,labellum_external_taste_sensillum_neuron,sensory,NA,left,acetylcholine,labellum,NA
LB1a,720575941515252835,LB1a,external_taste_sensillum_neuron,labellum_external_taste_sensillum_neuron,sensory,NA,left,acetylcholine,labellum,NA
LB1a,720575941607819885,LB1a,external_taste_sensillum_neuron,labellum_external_taste_sensillum_neuron,sensory,NA,left,acetylcholine,labellum,NA
LB1a,720575941452431273,LB1a,external_taste_sensillum_neuron,labellum_external_taste_sensillum_neuron,sensory,NA,left,acetylcholine,labellum,NA
LB1a,720575941560758061,LB1a,external_taste_sensillum_neuron,labellum_external_taste_sensillum_neuron,sensory,NA,right,acetylcholine,labellum,NA
LB1a,720575941611667018,LB1a,external_taste_sensillum_neuron,labellum_external_taste_sensillum_neuron,sensory,NA,left,acetylcholine,labellum,NA
LB1a,720575941659424336,LB1a,external_taste_sensillum_neuron,labellum_external_taste_sensillum_neuron,sensory,NA,left,gaba,labellum,NA
LB1a,720575941516123907,LB1a,external_taste_sensillum_neuron,labellum_external_taste_sensillum_neuron,sensory,NA,right,acetylcholine,labellum,NA
LB1a,720575941654300121,LB1a,external_taste_sensillum_neuron,labellum_external_taste_sensillum_neuron,sensory,NA,right,acetylcholine,labellum,NA
LB1a,720575941604214518,LB1a,external_taste_sensillum_neuron,labellum_external_taste_sensillum_neuron,sensory,NA,right,acetylcholine,labellum,NA
LB1a,720575941463362960,LB1a,external_taste_sensillum_neuron,labellum_external_taste_sensillum_neuron,sensory,NA,left,acetylcholine,labellum,NA
LB1a,720575941476174385,LB1a,external_taste_sensillum_neuron,labellum_external_taste_sensillum_neuron,sensory,NA,right,acetylcholine,labellum,NA
LB1a,720575941514246723,LB1a,external_taste_sensillum_neuron,labellum_external_taste_sensillum_neuron,sensory,NA,right,acetylcholine,labellum,NA
LB1a,720575941474115626,LB1a,external_taste_sensillum_neuron,labellum_external_taste_sensillum_neuron,sensory,NA,right,acetylcholine,labellum,NA
LB1a,720575941515022947,LB1a,external_taste_sensillum_neuron,labellum_external_taste_sensillum_neuron,sensory,NA,left,glutamate,labellum,NA
LB1a,720575941662198652,LB1a,external_taste_sensillum_neuron,labellum_external_taste_sensillum_neuron,sensory,NA,right,acetylcholine,labellum,NA
LB1a,720575941643689573,LB1a,external_taste_sensillum_neuron,labellum_external_taste_sensillum_neuron,sensory,NA,right,acetylcholine,labellum,NA
LB1a,720575941651778581,LB1a,external_taste_sensillum_neuron,labellum_external_taste_sensillum_neuron,sensory,NA,NA,acetylcholine,labellum,NA
LB1a,720575941481070466,LB1a,taste_bristle_gustatory_neuron,labellum_taste_bristle_gustatory_neuron,sensory,NA,NA,acetylcholine,labellum,NA
LB1a,720575941490372149,LB1a,NA,NA,NA,NA,NA,gaba,unknown,NA
leg_nociceptor,720575941471405664,SNxx29,multidendritic_neuron,front_leg_multidendritic_neuron,sensory_ascending,NA,right,serotonin,front_leg,NA
leg_nociceptor,720575941643158354,SNxx29,multidendritic_neuron,front_leg_multidendritic_neuron,sensory_ascending,NA,left,serotonin,front_leg,NA
leg_nociceptor,720575941471906602,SNxx29,multidendritic_neuron,front_leg_multidendritic_neuron,sensory_ascending,NA,right,serotonin,front_leg,NA
leg_nociceptor,720575941558298660,SNxx29,multidendritic_neuron,front_leg_multidendritic_neuron,sensory_ascending,NA,left,serotonin,front_leg,NA
SAxx02,720575941512261443,SAxx02,multidendritic_neuron,hind_leg_multidendritic_neuron,sensory_ascending,NA,right,serotonin,hind_leg,NA
SAxx02,720575941402226211,SAxx02,multidendritic_neuron,hind_leg_multidendritic_neuron,sensory_ascending,NA,right,serotonin,hind_leg,NA
SAxx02,720575941584961246,SAxx02,multidendritic_neuron,front_leg_multidendritic_neuron,sensory_ascending,NA,right,serotonin,front_leg,NA
SAxx02,720575941486460813,SAxx02,multidendritic_neuron,middle_leg_multidendritic_neuron,sensory_ascending,NA,left,serotonin,middle_leg,NA
SAxx02,720575941552842579,SAxx02,multidendritic_neuron,hind_leg_multidendritic_neuron,sensory_ascending,NA,left,serotonin,hind_leg,NA
SAxx02,720575941483052541,SAxx02,multidendritic_neuron,hind_leg_multidendritic_neuron,sensory_ascending,NA,left,serotonin,hind_leg,NA
SAxx02,720575941451040122,SAxx02,multidendritic_neuron,middle_leg_multidendritic_neuron,sensory_ascending,NA,left,serotonin,middle_leg,NA
SAxx02,720575941474229297,SAxx02,multidendritic_neuron,middle_leg_multidendritic_neuron,sensory_ascending,NA,right,serotonin,middle_leg,NA
SAxx02,720575941447163317,SAxx02,multidendritic_neuron,middle_leg_multidendritic_neuron,sensory_ascending,NA,right,serotonin,middle_leg,NA
SAxx02,720575941473812576,SAxx02,multidendritic_neuron,front_leg_multidendritic_neuron,sensory_ascending,NA,left,serotonin,front_leg,NA
SAxx02,720575941392665750,SAxx02,multidendritic_neuron,front_leg_multidendritic_neuron,sensory_ascending,NA,left,serotonin,front_leg,NA
SAxx02,720575941536037362,SAxx02,multidendritic_neuron,front_leg_multidendritic_neuron,sensory_ascending,NA,right,serotonin,front_leg,NA
leg_nociceptor,720575941658631448,SNxx29,multidendritic_neuron,middle_leg_multidendritic_neuron,sensory,NA,left,serotonin,middle_leg,NA
leg_nociceptor,720575941446305194,SNxx29,multidendritic_neuron,middle_leg_multidendritic_neuron,sensory,NA,right,serotonin,middle_leg,NA
leg_nociceptor,720575941580643449,SNxx29,multidendritic_neuron,hind_leg_multidendritic_neuron,sensory,NA,left,serotonin,hind_leg,NA
leg_nociceptor,720575941473329450,SNxx29,multidendritic_neuron,middle_leg_multidendritic_neuron,sensory,NA,left,serotonin,middle_leg,NA
leg_nociceptor,720575941613453532,SNxx29,multidendritic_neuron,hind_leg_multidendritic_neuron,sensory,NA,right,serotonin,hind_leg,NA
leg_nociceptor,720575941501195915,SNxx29,multidendritic_neuron,middle_leg_multidendritic_neuron,sensory,NA,left,serotonin,middle_leg,NA
leg_nociceptor,720575941602922681,SNxx29,multidendritic_neuron,hind_leg_multidendritic_neuron,sensory,NA,right,acetylcholine,hind_leg,NA
leg_nociceptor,720575941507462750,SNxx29,multidendritic_neuron,hind_leg_multidendritic_neuron,sensory,NA,right,acetylcholine,hind_leg,NA
leg_nociceptor,720575941534090418,SNxx29,multidendritic_neuron,hind_leg_multidendritic_neuron,sensory,NA,right,acetylcholine,hind_leg,NA
leg_nociceptor,720575941591887656,SNxx29,multidendritic_neuron,hind_leg_multidendritic_neuron,sensory,NA,right,acetylcholine,hind_leg,NA
leg_nociceptor,720575941528930232,SNxx29,multidendritic_neuron,front_leg_multidendritic_neuron,sensory,NA,right,serotonin,front_leg,NA
leg_nociceptor,720575941651645937,SNxx29,multidendritic_neuron,hind_leg_multidendritic_neuron,sensory,NA,right,serotonin,hind_leg,NA
leg_nociceptor,720575941550995967,SNxx29,multidendritic_neuron,front_leg_multidendritic_neuron,sensory,NA,left,serotonin,front_leg,NA
leg_nociceptor,720575941487039440,SNxx29,multidendritic_neuron,hind_leg_multidendritic_neuron,sensory,NA,left,serotonin,hind_leg,NA
leg_nociceptor,720575941573383581,SNxx29,multidendritic_neuron,middle_leg_multidendritic_neuron,sensory,NA,right,serotonin,middle_leg,NA
leg_nociceptor,720575941513651532,SNxx29,multidendritic_neuron,hind_leg_multidendritic_neuron,sensory,NA,right,serotonin,hind_leg,NA
leg_nociceptor,720575941508171031,SNxx29,multidendritic_neuron,front_leg_multidendritic_neuron,sensory,NA,left,serotonin,front_leg,NA
leg_nociceptor,720575941534873432,SNxx29,multidendritic_neuron,middle_leg_multidendritic_neuron,sensory,NA,left,serotonin,middle_leg,NA
leg_nociceptor,720575941580715641,SNxx29,multidendritic_neuron,hind_leg_multidendritic_neuron,sensory,NA,left,serotonin,hind_leg,NA
leg_nociceptor,720575941426831444,SNxx29,multidendritic_neuron,middle_leg_multidendritic_neuron,sensory,NA,right,serotonin,middle_leg,NA
PPL101,720575941416009108,PPL101,mushroom_body_dopaminergic_neuron,PPL1_dopaminergic_neuron,central_brain_intrinsic,NA,left,"dopamine,nitric_oxide",unknown,NA
PPL101,720575941689127692,PPL101,mushroom_body_dopaminergic_neuron,PPL1_dopaminergic_neuron,central_brain_intrinsic,NA,right,"dopamine,nitric_oxide",unknown,NA
PPL102,720575941477857076,PPL102,mushroom_body_dopaminergic_neuron,PPL1_dopaminergic_neuron,central_brain_intrinsic,NA,right,dopamine,unknown,NA
PPL102,720575941450471246,PPL102,mushroom_body_dopaminergic_neuron,PPL1_dopaminergic_neuron,central_brain_intrinsic,NA,left,dopamine,unknown,NA
MBON20,720575941439665983,MBON20,mushroom_body_output_neuron,mushroom_body_output_neuron,central_brain_intrinsic,NA,right,gaba,unknown,NA
MBON20,720575941490707253,MBON20,mushroom_body_output_neuron,mushroom_body_output_neuron,central_brain_intrinsic,NA,left,gaba,unknown,NA
CB0135,720575941563648936,CB0135,NA,NA,central_brain_intrinsic,NA,left,dopamine,unknown,NA
CB0135,720575941462398148,CB0135,NA,NA,central_brain_intrinsic,NA,right,dopamine,unknown,NA
AVLP445,720575941645577928,AVLP445,NA,NA,central_brain_intrinsic,NA,left,dopamine,unknown,NA
AVLP445,720575941628052281,AVLP445,NA,NA,central_brain_intrinsic,NA,right,dopamine,unknown,NA
SAxx02,720575941612517852,SAxx02,NA,NA,sensory,NA,left,acetylcholine,unknown,NA
IN06B032,720575941570781000,IN06B032,ventral_nerve_cord_bilateral_interconnecting,ventral_nerve_cord_bilateral_interconnecting,ventral_nerve_cord_intrinsic,NA,left,gaba,unknown,NA
IN06B032,720575941459090079,IN06B032,ventral_nerve_cord_bilateral_interconnecting,ventral_nerve_cord_bilateral_interconnecting,ventral_nerve_cord_intrinsic,NA,right,gaba,unknown,NA
IN07B010,720575941543607740,IN07B010,ventral_nerve_cord_bilateral_interconnecting,ventral_nerve_cord_bilateral_interconnecting,ventral_nerve_cord_intrinsic,NA,left,acetylcholine,unknown,NA
IN07B010,720575941471130231,IN07B010,ventral_nerve_cord_bilateral_interconnecting,ventral_nerve_cord_bilateral_interconnecting,ventral_nerve_cord_intrinsic,NA,right,acetylcholine,unknown,NA
